latitude,longitude,date_created
38.4292,-122.625,Wed Jun 26 21:04:29 +0000 2019
34.10190844,-118.34088564,Wed Jun 26 21:04:34 +0000 2019
34.16424,-118.37389,Wed Jun 26 21:04:54 +0000 2019
37.97208858,-120.23879303,Wed Jun 26 21:04:55 +0000 2019
33.94916708,-118.0053188,Wed Jun 26 21:05:16 +0000 2019
34.04312,-118.26711,Wed Jun 26 21:05:19 +0000 2019
34.10128,-118.32632,Wed Jun 26 21:05:20 +0000 2019
33.954465,-118.114317,Wed Jun 26 21:05:33 +0000 2019
34.2647134,-118.51627053,Wed Jun 26 21:05:37 +0000 2019
34.1692,-118.3429,Wed Jun 26 21:05:38 +0000 2019
34.0522,-118.243,Wed Jun 26 21:05:49 +0000 2019
34.14108322,-118.02777437,Wed Jun 26 21:05:59 +0000 2019
34.0522342,-118.2436849,Wed Jun 26 21:06:31 +0000 2019
37.7353,-122.3732,Wed Jun 26 21:06:47 +0000 2019
34.0488229,-118.4463885,Wed Jun 26 21:06:55 +0000 2019
34.0522,-118.243,Wed Jun 26 21:07:07 +0000 2019
38.2672631,-122.1064668,Wed Jun 26 21:07:33 +0000 2019
34.07347,-118.40033,Wed Jun 26 21:07:33 +0000 2019
34.07621325,-118.37703433,Wed Jun 26 21:08:02 +0000 2019
34.17175,-118.36452,Wed Jun 26 21:08:05 +0000 2019
34.06896166,-118.40247127,Wed Jun 26 21:08:43 +0000 2019
34.1,-118.33333333,Wed Jun 26 21:09:11 +0000 2019
34.0401269,-118.4431476,Wed Jun 26 21:09:30 +0000 2019
37.7487068,-119.588295,Wed Jun 26 21:09:43 +0000 2019
34.0522,-118.243,Wed Jun 26 21:09:51 +0000 2019
34.08379326,-118.35409893,Wed Jun 26 21:10:06 +0000 2019
34.0736204,-118.4003563,Wed Jun 26 21:10:19 +0000 2019
34.0522,-118.243,Wed Jun 26 21:10:20 +0000 2019
33.0227476,-117.1382404,Wed Jun 26 21:10:29 +0000 2019
34.04695453,-118.43401252,Wed Jun 26 21:11:01 +0000 2019
34.0584,-118.278,Wed Jun 26 21:11:09 +0000 2019
34.06784729,-118.40200782,Wed Jun 26 21:11:18 +0000 2019
34.12066109,-118.31807989,Wed Jun 26 21:11:24 +0000 2019
34.0522342,-118.2436849,Wed Jun 26 21:11:28 +0000 2019
34.0522342,-118.2436849,Wed Jun 26 21:11:30 +0000 2019
37.17978,-121.9946,Wed Jun 26 21:11:37 +0000 2019
34.10389033,-118.09035948,Wed Jun 26 21:11:38 +0000 2019
34.1465,-118.2539,Wed Jun 26 21:12:58 +0000 2019
34.06291681,-118.30937237,Wed Jun 26 21:15:21 +0000 2019
32.744774,-116.998916,Wed Jun 26 21:15:39 +0000 2019
34.0777644,-118.26060818,Wed Jun 26 21:16:21 +0000 2019
34.09216004,-118.33937063,Wed Jun 26 21:16:28 +0000 2019
34.05,-118.25,Wed Jun 26 21:25:13 +0000 2019
